OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq111999	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Taibaiella
seq1120	0.0006426258681628315	0.0	0.0	4.267267497930375e-06	2.666448492654316e-05	0.0	0.0	0.0	0.0	1.900803406239704e-05	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	
seq112008	2.4716379544724288e-05	0.0	6.645136424650798e-06	1.2733987011333248e-05	2.81813255601792e-05	4.699689820471849e-05	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Iamiaceae	Iamia
seq112024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Actinobacteria	Actinobacteria			
seq112086	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq112140	0.0	0.0	1.473679033308787e-05	0.0	5.181212921945027e-06	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Sediminibacterium
seq112180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq11224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq112269	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq1123	0.0	0.0	0.0	0.0	2.5906064609725136e-06	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
seq112348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq112369	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	Algoriphagus
seq112469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq112473	0.0	0.0	0.0	0.0	1.6302059082653105e-05	4.699689820471849e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium
seq112482	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0						
seq1125	0.0	0.0	1.473679033308787e-05	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq112545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq112561	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq11259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	5.068809083305877e-05	1.5801283064184813e-05	Bacteria	Firmicutes	Clostridia	Clostridiales		
seq112601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq11265	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.900803406239704e-05	1.5801283064184813e-05	Bacteria					
seq112686	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	7.772181806876826e-06	0.0	1.2672022708264693e-05	0.0	Bacteria					
seq11273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	9.070070416728508e-05	6.969612489545581e-05	3.160256612836963e-05	Bacteria	Proteobacteria	Betaproteobacteria			
seq11274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria					
seq112741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq112764	0.0	0.0	1.8059358545413267e-05	8.53453499586075e-06	2.5906064609725136e-06	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq112767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq112773	0.0	0.0	6.645136424650798e-06	0.0	0.0	2.3498449102359245e-05	0.0	7.772181806876826e-06	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas
seq11278	0.0	0.0	0.0	8.53453499586075e-06	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq11279	0.0	0.0	0.0	1.2733987011333248e-05	5.181212921945027e-06	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Cryobacterium
seq112818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
seq11286	0.0	0.0	6.645136424650798e-06	1.700125450926362e-05	1.6302059082653105e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq113	0.0	0.0	0.0	0.0	3.184569784848819e-05	0.00014099069461415546	0.0	8.061698868674925e-05	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Niabella
seq1130	0.0	0.0	6.645136424650798e-06	6.394119698649775e-05	0.0003463229585345426	0.00023498449102359243	0.0	7.139722157088193e-05	3.298207424264912e-05	0.00010137618166611755	7.900641532092406e-05	Bacteria	Proteobacteria	Gammaproteobacteria			
seq113027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	
seq11305	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq11309	0.0	0.0	3.322568212325399e-06	1.2733987011333248e-05	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq1131	0.00012358189772362145	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sandarakinorhabdus
seq113126	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		
seq113141	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq11317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq11322	0.0	0.0	3.322568212325399e-06	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq113225	2.4716379544724288e-05	0.0	1.3290272849301597e-05	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	1.3436164781124875e-05	0.0	0.0	0.0	Bacteria					
seq1133	2.4716379544724288e-05	0.0	6.226972954467688e-05	0.00013621348252148261	9.522174803494611e-05	4.699689820471849e-05	0.0	2.687232956224975e-05	7.420966704596052e-05	6.336011354132347e-05	6.320513225673925e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq113329	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq113333	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria			
seq113354	0.0	0.0	0.0	4.267267497930375e-06	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq113383	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq113390	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq1134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-05	8.870415895785286e-05	6.320513225673925e-05	Bacteria					
seq11343	2.4716379544724288e-05	0.0	0.0	0.0	1.371145262168059e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq113469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	3.160256612836963e-05	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
seq113497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq1135	0.0	0.0	0.0	0.0	5.181212921945027e-06	2.3498449102359245e-05	0.0	0.0	9.070070416728508e-05	6.969612489545581e-05	3.160256612836963e-05	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq11359	0.0	0.0	3.322568212325399e-06	2.1268522007193998e-05	1.8134245226807596e-05	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Acidobacteria	Acidobacteria_Gp3	Gp3	Gp3	Gp3
seq113645	0.0	0.0	0.0	0.0	0.0	0.0	0.0003852080123266564	0.0	0.0	0.0	0.0	Bacteria					
seq1137	0.0	0.0	0.0	8.53453499586075e-06	0.00012112781264467124	0.00011749224551179622	0.0	0.0	7.420966704596052e-05	6.969612489545581e-05	9.480769838510887e-05	Bacteria	Proteobacteria	Gammaproteobacteria			
seq113744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
seq113813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Archaea	Pacearchaeota				
seq113825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq113839	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Acidobacteria	Acidobacteria_Gp18	Gp18	Gp18	Gp18
seq11387	0.0	0.0	3.322568212325399e-06	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq113896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq1139	0.0	0.0	0.0	5.9538298523651624e-05	0.00010741636002299066	7.049534730707773e-05	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq113916	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Firmicutes				
seq113929	0.0	0.0	3.322568212325399e-06	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq114	0.0	0.0	0.0	0.0	0.0	0.0	0.0003852080123266564	0.001775584413894467	0.000560695262125035	0.000475200851559926	0.000505641058053914	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq114057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Aquicella
seq1141	0.0	0.0	1.141422212076247e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq114108	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq114112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq11413	0.0	0.0	6.645136424650798e-06	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq114164	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
seq114169	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Archaea	Pacearchaeota				
seq11425	0.0	0.0	1.141422212076247e-05	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax
seq11428	7.414913863417286e-05	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria				
seq114290	0.0	0.0	1.473679033308787e-05	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq114336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	0.0	1.5801283064184813e-05	Bacteria	Verrucomicrobia	Subdivision5	Subdivision5_genera_incertae_sedis	Subdivision5_genera_incertae_sedis	Subdivision5_genera_incertae_sedis
seq114395	0.00017301465681307003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq11443	0.0	0.0	6.645136424650798e-06	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq114441	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq114479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq11449	0.0	0.0	1.141422212076247e-05	2.1268522007193998e-05	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	
seq11454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.229707381550901e-05	8.24551856066228e-05	0.00011404820437438223	0.00020541667983440254	Bacteria					
seq11455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	0.0	0.0	0.0	Bacteria	Verrucomicrobia				
seq1146	0.00029659655453669146	0.0	6.645136424650798e-06	7.6675183997831e-05	8.928211479618305e-05	0.0	0.0	2.12083465880017e-05	8.24551856066228e-06	0.0	3.160256612836963e-05	Bacteria	Proteobacteria	Alphaproteobacteria			
seq11469	0.0	0.0	1.8059358545413267e-05	2.5535789505124375e-05	3.8543751404069256e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq114693	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	2.12083465880017e-05	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales		
seq11471	0.0	0.0	1.473679033308787e-05	1.700125450926362e-05	0.0	4.699689820471849e-05	0.0	6.928902273825315e-05	8.24551856066228e-05	8.23681476037205e-05	9.480769838510887e-05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
seq114728	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	
seq11474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Aquicella
seq1148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	4.12275928033114e-05	1.900803406239704e-05	1.5801283064184813e-05	Bacteria	Armatimonadetes	Armatimonadetes_gp2	Armatimonadetes_gp2	Armatimonadetes_gp2	Armatimonadetes_gp2
seq114825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq114850	0.0	0.0	1.473679033308787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq114874	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq11491	0.0	0.0	6.645136424650798e-06	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Bacteroidetes				
seq114916	0.0	0.0	1.141422212076247e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Parcubacteria	Parcubacteria_genera_incertae_sedis	Parcubacteria_genera_incertae_sedis	Parcubacteria_genera_incertae_sedis	Parcubacteria_genera_incertae_sedis
seq114949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq11496	0.0	0.0	1.8059358545413267e-05	0.0	1.0362425843890055e-05	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria				
seq115	0.00029659655453669146	0.0	0.003753952553465007	0.009052539102790278	0.014062166550988783	0.007402011467243162	0.00022583559168925022	4.24166931760034e-05	0.0	1.2672022708264693e-05	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Fluviicola
seq1150	0.0	0.0	0.0	4.267267497930375e-06	1.2953032304862569e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq11508	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	
seq115084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
seq1151	0.00034602931362614006	0.0	3.322568212325399e-06	4.267267497930375e-06	1.7060479399471126e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Niastella
seq11515	0.0	0.0	2.282844424152494e-05	1.700125450926362e-05	3.336253848212423e-05	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq11516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.12083465880017e-05	0.00014017381553125876	0.00014572826114504398	0.00015801283064184813	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	
seq11517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq1152	0.0	0.0	0.0	0.0	1.8892665543625617e-05	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Sporichthyaceae	Sporichthya
seq115207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq115272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq11529	0.0	0.0	0.0	0.0	2.81813255601792e-05	2.3498449102359245e-05	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	
seq11530	0.0	0.0	0.0	1.2733987011333248e-05	0.0	0.0	0.0	0.0	1.649103712132456e-05	3.801606812479408e-05	1.5801283064184813e-05	Bacteria	Verrucomicrobia	Spartobacteria	Terrimicrobium	Terrimicrobium	Terrimicrobium
seq115315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Bacteria					
seq11533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq115340	0.0	0.0	1.473679033308787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq11537	0.0	0.0	0.0	2.1268522007193998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas
seq1154	0.00012358189772362145	0.0	2.1381926757738667e-05	1.2733987011333248e-05	1.1120846160708076e-05	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family I	Family I	GpI
seq11540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.36250397640051e-05	4.947311136397368e-05	3.801606812479408e-05	4.740384919255444e-05	Bacteria	Proteobacteria	Deltaproteobacteria			
seq11552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas
seq115546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.900803406239704e-05	1.5801283064184813e-05	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	
seq115574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq1156	0.0	0.0	3.134963139471486e-05	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq11569	0.0	0.0	3.322568212325399e-06	2.1268522007193998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Chlorophyta
seq115691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq1157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.771862992463596e-05	0.00012038421572851458	0.00011060898144929368	Bacteria					
seq11573	2.4716379544724288e-05	0.012195121951219513	1.6612841061626997e-05	2.1336337489651877e-05	1.8892665543625617e-05	2.3498449102359245e-05	0.00022583559168925022	1.3436164781124875e-05	8.24551856066228e-06	0.0	1.5801283064184813e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus
seq115736	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	
seq11578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq1158	7.414913863417286e-05	0.0	3.322568212325399e-06	4.267267497930375e-06	3.336253848212423e-05	0.0	0.0	0.0	1.649103712132456e-05	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq115808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	1.5801283064184813e-05	Bacteria					
seq11584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.331654542063048e-05	0.0	0.0	0.0	Bacteria					
seq11596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	6.596414848529824e-05	7.603213624958816e-05	0.00011060898144929368	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	
seq116	0.011616698386020415	0.0	0.008099840221976348	0.005051819054516696	0.0037418893858420336	0.0020678635210076134	0.001062714787394407	0.000947264028176838	0.0011626181170533816	0.0010897939529107637	0.0008848718515943495	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq116034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Archaea					
seq11604	0.0	0.0	4.088780278693821e-05	8.514190351123388e-05	0.00013635610589998788	4.699689820471849e-05	0.0	2.331654542063048e-05	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq116062	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq11608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Firmicutes	Clostridia	Clostridiales		
seq11609	0.0	0.0	1.141422212076247e-05	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus
seq11613	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq11614	0.0	0.0	3.134963139471486e-05	2.973524152059687e-05	1.1120846160708076e-05	0.0	0.00022583559168925022	1.3436164781124875e-05	0.0	0.0	1.5801283064184813e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq11622	0.0	0.0	0.0	2.1268522007193998e-05	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria			
seq11623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Simkaniaceae	Simkania
seq11628	0.0	0.0	0.0	4.267267497930375e-06	1.0362425843890055e-05	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Proteobacteria				
seq1163	0.0	0.0	0.00011355477021334414	8.940917100916425e-05	1.8892665543625617e-05	0.00011749224551179622	0.0	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Bacteria	Proteobacteria				
seq11632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	1.5801283064184813e-05	Bacteria					
seq116353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8980528394878528e-05	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
