OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq722	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium
seq7265	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__
seq730	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Subdivision3	o__	f__	g__Subdivision3_genera_incertae_sedis
seq738	5.81927013382	5.82618683053	-1.41186160333	-1.50359618147	7.32492204938	-1.66437089068	6.11104577145	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Subdivision3	o__	f__	g__Subdivision3_genera_incertae_sedis
seq74	6.89458210162	-1.10829504623	6.25694941912	6.94997315809	6.51969132284	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__	f__Acidimicrobidae_incertae_sedis	g__Ilumatobacter
seq74731	-1.12364242981	6.50605999842	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq75310	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq7578	6.49499316843	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq76	-1.12364242981	-1.10829504623	5.62739102427	6.20672696114	6.4605393661	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Planctomycetes	c__Planctomycetacia	o__Planctomycetales	f__Planctomycetaceae	g__Isosphaera
seq7637	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Syntrophobacterales	f__Syntrophaceae	g__Smithella
seq7653	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Bacillariophyta
seq767	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq768	-1.12364242981	5.80045973308	-1.41186160333	5.40515859785	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Bacillariophyta
seq773	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.98396550241	5.92797452365	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq789	6.89458210162	-1.10829504623	5.49689317599	6.20672696114	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__
seq79	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	6.37386796393	7.23628019429	-1.11894212638	5.75609351361	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylococcaceae	g__
seq79078	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__	f__	g__
seq792	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__	f__	g__
seq795	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Cytophagaceae	g__Arcicella
seq7966	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Cryomorphaceae	g__
seq8	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	6.28750725833	7.5935325764	6.02019515312	7.18377286306	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylococcaceae	g__Methylobacter
seq81	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq82	-1.12364242981	6.51884707886	-1.41186160333	6.30494070863	5.99236873695	-1.66437089068	5.82302135088	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__
seq821	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	7.16516302805	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__	f__	g__
seq825	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.98396550241	-1.89565507399	-1.11894212638	5.75609351361	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq8263	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Fusobacteria	c__Fusobacteria	o__Fusobacteriales	f__Fusobacteriaceae	g__
seq829	-1.12364242981	-1.10829504623	5.62739102427	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__	g__
seq83	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	8.38558848403	7.95616209911	7.08260004822	5.84697841839	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__	f__	g__
seq830	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.13634530677	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Microbacteriaceae	g__Agrococcus
seq8313	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq8316	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.98396550241	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq8426	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__	g__
seq8522	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.82302135088	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Epsilonproteobacteria	o__Campylobacterales	f__Helicobacteraceae	g__
seq855	-1.12364242981	-1.10829504623	6.25694941912	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Cryomorphaceae	g__Fluviicola
seq86	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__Proteobacteria	c__Epsilonproteobacteria	o__Campylobacterales	f__Helicobacteraceae	g__Sulfurimonas
seq86424	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	8.38558848403	8.00747425113	7.08260004822	5.84697841839	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__	f__	g__
seq8644	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	6.28750725833	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq8647	-1.12364242981	-1.10829504623	5.49689317599	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Cryptomonadaceae
seq8662	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	6.08523936271	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Cryptomonadaceae
seq8667	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq876	-1.12364242981	-1.10829504623	-1.41186160333	5.40515859785	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Acidobacteria	c__Acidobacteria_Gp3	o__	f__	g__Gp3
seq87880	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__	p__	c__	o__	f__	g__
seq88	7.87233636833	-1.10829504623	7.9312252603	7.56653793892	6.73279065355	5.24438388864	5.82302135088	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__	f__Acidimicrobidae_incertae_sedis	g__Ilumatobacter
seq887	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.92797452365	6.76207747111	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Planctomycetes	c__Planctomycetacia	o__Planctomycetales	f__Planctomycetaceae	g__
seq89961	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq9	8.44048219032	6.89840579921	6.6402868062	7.41391909078	7.47119209449	6.40444166204	5.01309970533	6.76207747111	7.18814699793	-0.888559626195	6.49092774338	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq907	-1.12364242981	6.50605999842	-1.41186160333	-1.50359618147	-1.60903359763	5.98396550241	-1.89565507399	6.28750725833	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq908	-1.12364242981	5.82618683053	-1.41186160333	5.61219969758	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Verrucomicrobiaceae	g__Prosthecobacter
seq91	5.7851123495	6.50605999842	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq921	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.88528187019	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Syntrophobacterales	f__Syntrophaceae	g__Smithella
seq923	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	6.28750725833	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Rhodoferax
seq9478	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.92797452365	6.28750725833	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq953	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Family XI	g__GpXI
seq954	6.49499316843	5.82618683053	-1.41186160333	-1.50359618147	6.08523936271	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__	f__Acidimicrobidae_incertae_sedis	g__Ilumatobacter
seq9586	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.75609351361	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq96235	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.49523836834	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq97	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	7.28915606002	7.97909242939	7.23258838743	7.19710432222	8.57258389761	k__Bacteria	p__Acidobacteria	c__Holophagae	o__Holophagales	f__Holophagaceae	g__Geothrix
seq97828	-1.12364242981	-1.10829504623	5.49689317599	-1.50359618147	6.08523936271	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq98301	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.84697841839	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq9843	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__	f__	g__
seq99	-1.12364242981	-1.10829504623	6.25694941912	-1.50359618147	6.73279065355	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq990	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	6.28750725833	6.49523836834	6.82904766238	7.2830425263	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae	g__
seq9960	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Rubritaleaceae	g__Rubritalea
