Gene_Sequence	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly
bin_3_NNNGIFOF_00711	18.993063	7.897529	9.469352	180.317831	63.843065	16.363442	45.393963	18.362434	11.001234	0.0	2.227558	0.0	4.213939	7.574894	0.0	0.0	0.0
bin_3_NNNGIFOF_00716	84.103497	33.012052	13.267292	273.067853	55.681565	17.305844	24.577262	34.762111	6.931531	0.0	6.257073	0.0	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_00768	0.0	5.664096	3.392741	180.403079	47.207728	17.570674	37.504677	33.556348	2.622905	7.337106	4.786806	2.563473	0.0	8.14487	0.0	0.0	0.0
bin_3_NNNGIFOF_00814	0.0	0.0	31.745044	237.019043	93.390413	14.072406	35.959172	57.123603	25.666247	0.0	60.524626	0.0	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_00903	15.259085	21.17754	25.419186	167.158784	66.893422	35.732936	23.454384	30.198298	4.932838	13.808078	8.973481	19.203661	16.949853	15.243725	24.398423	0.0	0.0
bin_3_NNNGIFOF_00924	14.422123	4.990285	8.965044	187.069751	32.76694	20.628885	30.825206	26.969654	2.308995	6.458403	5.621023	2.257963	7.988063	7.17483	0.0	0.0	0.0
bin_3_NNNGIFOF_00928	4.388428	13.69394	0.0	262.49134	43.824873	26.036013	36.360491	37.797352	22.642025	15.841783	15.460607	20.68494	34.098339	21.897051	0.0	0.0	0.0
bin_3_NNNGIFOF_00945	30.910518	72.589323	38.807815	259.238302	65.258391	25.242345	46.636654	37.918561	10.08775	0.0	0.0	7.328561	0.0	0.0	0.0	13.788837	0.0
bin_3_NNNGIFOF_00949	0.0	0.0	24.717885	208.236116	51.891453	16.109922	36.612904	32.336031	16.122097	0.0	29.135895	9.334496	21.891331	49.33136	0.0	0.0	0.0
bin_3_NNNGIFOF_00957	7.159143	4.954268	0.0	244.367632	82.576969	33.278989	44.809973	43.347949	9.932996	2.13716	6.975426	0.0	5.286939	4.748658	0.0	0.0	14.723779
bin_3_NNNGIFOF_00987	0.0	0.0	0.0	199.970506	34.727919	60.002373	30.673628	12.057794	7.212244	10.111774	6.506686	0.0	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_01017	12.34225	6.430653	23.176551	213.924633	39.009473	13.380106	28.535033	20.067434	6.008155	5.60781	18.188806	17.508359	13.725114	6.174996	0.0	0.0	0.0
bin_3_NNNGIFOF_01027	0.0	9.778469	0.0	159.920911	49.467134	46.039061	17.440826	20.525937	0.0	8.605711	0.0	0.0	0.0	18.80844	0.0	0.0	0.0
bin_3_NNNGIFOF_01035	0.0	0.0	0.0	207.069843	59.17557	0.0	75.172351	35.677128	10.657545	0.0	0.0	0.0	17.802826	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_01062	29.609404	5.135933	0.0	237.440591	57.102506	34.654232	31.846105	37.268261	4.783359	8.926044	5.802247	4.656693	5.480854	14.786428	0.0	0.0	0.0
bin_3_NNNGIFOF_01080	0.0	18.534286	22.261911	209.00339	40.598331	22.485962	43.846901	22.477416	1.922876	5.383866	0.0	0.0	6.593031	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_01096	0.0	0.0	0.0	217.319061	52.573251	6.361448	24.421948	12.717321	5.711702	10.661294	3.459694	5.551127	32.644626	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_01165	8.423968	0.0	10.589851	228.234422	40.050518	18.380621	23.506018	50.656445	41.341727	30.890073	19.962229	39.994721	9.38957	8.457981	0.0	0.0	0.0
bin_3_NNNGIFOF_01214	21.547891	16.827048	13.468207	208.334978	109.007432	56.965904	119.438465	78.398037	13.946654	29.282323	15.200342	10.17478	17.957157	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_01225	0.0	16.165496	0.0	186.869054	40.873966	16.864752	17.976028	12.667165	12.637219	0.0	4.580852	0.0	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_01249	1848.303019	1792.261592	1524.209913	1374.652567	5826.029255	4510.622681	5336.136517	3187.679081	3189.119339	3697.944291	2141.665054	2901.464003	2718.136428	2510.660034	8461.413432	3208.609189	716.304914
bin_3_NNNGIFOF_01275	0.0	20.910957	12.600498	206.378783	58.189631	54.759301	65.33361	60.464284	23.019785	9.218677	29.707391	9.516839	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_01280	22.687631	11.814838	7.094019	216.497025	38.817373	15.350684	52.386789	21.47717	3.674831	0.0	6.679612	0.0	6.304169	17.013591	0.0	0.0	0.0
bin_3_NNNGIFOF_01294	7.109785	7.415921	0.0	192.353886	41.246146	11.591934	29.658669	38.671485	4.63028	12.968811	4.199775	0.0	7.914027	14.248655	0.0	0.0	0.0
bin_3_NNNGIFOF_01415	12.201854	2.110221	2.526581	181.997938	56.485265	21.794019	28.847047	34.721512	6.503239	9.094028	2.375914	5.727286	13.511497	6.066907	0.0	0.0	12.495548
bin_3_NNNGIFOF_01463	9.803454	20.40494	6.122035	201.32341	46.404248	13.237728	18.073924	44.944446	11.084829	4.432453	2.881411	9.250231	0.0	4.895433	0.0	0.0	0.0
bin_3_NNNGIFOF_01464	9.790292	15.283055	24.454967	134.991837	33.468907	13.219712	27.074034	21.121403	12.65107	17.705557	14.387504	9.237703	16.309439	4.888811	4200.44698	4929.202844	295.652576
bin_3_NNNGIFOF_01473	17.452812	45.586344	32.928608	138.81889	41.504145	9.528382	28.430262	4.776024	5.716385	0.0	5.173195	8.290632	19.459416	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_01491	1.260342	7.84062	14.07261	218.767522	35.632759	21.564651	31.657101	33.525309	12.058098	11.238783	16.904766	14.178355	4.183535	10.014906	0.0	2.139198	0.0
bin_3_NNNGIFOF_01627	6.711093	30.182757	22.242446	227.728347	71.53135	37.180142	57.351878	47.779104	49.395646	36.040741	44.449832	37.814176	39.642416	20.027117	0.0	0.0	0.0
bin_3_NNNGIFOF_01641	4.563479	20.509002	18.881041	230.321702	60.547542	45.580593	49.35579	34.022249	10.196778	13.578048	3.550381	4.280096	1.683545	12.092134	0.0	0.0	0.0
bin_3_NNNGIFOF_01652	0.0	13.980528	8.401493	271.963227	60.07979	21.837402	24.834723	25.487333	15.259876	0.0	0.0	6.346589	0.0	6.71409	0.0	0.0	21.790184
bin_3_NNNGIFOF_01706	3.635729	0.0	4.530298	215.161724	32.455703	11.741016	56.792534	35.128478	5.846336	3.271663	2.485104	0.0	4.032573	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_01707	11.163223	58.017818	16.336827	239.857479	52.299862	44.071418	73.527766	39.960762	13.167857	13.398244	2.181718	10.511087	16.51038	11.129114	0.0	0.0	11.662517
bin_3_NNNGIFOF_01789	0.0	0.0	6.836112	234.339621	94.965612	17.747676	42.903802	26.598943	3.539976	4.955127	0.0	5.164432	6.075991	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_01824	9.006649	9.412774	0.0	175.169674	38.090738	59.052952	50.338905	54.282044	5.905957	24.82667	5.342649	0.0	0.0	9.050994	0.0	0.0	0.0
bin_3_NNNGIFOF_01876	14.853977	11.579837	0.0	178.437152	37.053484	21.990357	35.835073	31.902573	7.167643	0.0	0.0	13.986044	4.119155	3.702106	0.0	0.0	0.0
bin_3_NNNGIFOF_01916	10.418868	0.0	0.0	174.973983	36.466314	41.104411	43.063091	22.356759	4.46509	3.123236	10.175677	9.805877	19.256951	17.305273	16.569767	5.994746	32.558044
bin_3_NNNGIFOF_01949	0.0	10.312679	12.427008	238.454182	67.828242	21.599306	41.417923	27.097988	12.969933	0.0	0.0	0.0	11.005465	0.0	48.059585	17.89454	0.0
bin_3_NNNGIFOF_01968	20.786129	21.754406	13.113087	191.158686	38.52686	5.700901	14.573718	57.249607	20.548505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	247.778247
bin_3_NNNGIFOF_01969	14.109511	22.074322	0.0	232.343622	40.924088	26.834353	42.502755	19.182044	13.780597	45.029869	20.833812	20.047076	23.556985	35.342992	0.0	0.0	0.0
bin_3_NNNGIFOF_02025	19.606909	15.303705	12.244071	215.703653	61.872331	52.950913	47.44405	29.081701	0.0	13.297359	28.814112	18.500463	16.331477	14.686298	0.0	17.109469	0.0
bin_3_NNNGIFOF_02027	4.968526	10.342213	0.0	145.772666	75.787551	18.78888	25.194584	40.207491	24.082652	17.976064	11.684428	18.754819	16.555172	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_02089	31.573258	16.616562	0.0	224.903642	16.832647	26.37132	7.48354	8.878438	15.913683	14.888796	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_02110	0.0	39.961941	0.0	157.390083	121.610477	43.191423	92.186098	65.93728	39.559635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.484357
bin_3_NNNGIFOF_02132	16.232872	0.0	20.293155	216.00791	42.714713	29.26752	29.966088	23.392821	8.75622	0.0	3.18432	0.0	0.0	5.408153	0.0	0.0	0.0
bin_3_NNNGIFOF_02190	56.160019	11.675331	0.0	142.610782	41.291864	34.2672	55.058672	42.220985	6.022759	3.370496	10.976353	10.576282	16.612498	11.198071	0.0	0.0	0.0
bin_3_NNNGIFOF_02232	43.890187	0.0	0.0	52.411771	70.884365	25.211254	21.527305	25.68506	15.41194	0.0	0.0	42.819949	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_02233	0.0	18.778729	11.306191	206.503575	33.246338	14.725935	37.659001	24.610747	35.345577	8.254445	31.975324	17.07952	30.060273	9.028386	0.0	0.0	0.0
bin_3_NNNGIFOF_02234	23.568982	49.852594	0.0	224.955928	37.978539	40.009511	34.071678	0.0	16.196502	0.0	43.03809	45.746116	53.249587	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_02286	0.0	0.0	0.0	218.673585	37.425576	19.602835	25.022699	39.623515	11.842383	0.0	52.898357	67.590927	19.714852	35.649558	21471.38328	22615.928727	1665.562441
bin_3_NNNGIFOF_02299	31.443684	8.205722	29.615208	180.459163	29.047854	17.124914	32.85501	8.576078	5.133344	0.0	0.0	7.456754	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_02309	4.049216	2.100827	10.061261	186.079086	47.745594	24.951156	32.423821	32.40571	21.364667	10.863979	16.557187	15.204669	6.725674	12.079747	0.0	0.0	31.0968
bin_3_NNNGIFOF_02341	5.929275	3.079199	3.689535	211.771996	35.775615	25.48267	35.353258	47.619873	11.414054	13.30455	10.411978	11.150751	0.0	5.904449	0.0	5.097451	0.0
bin_3_NNNGIFOF_02364	11.163223	0.0	9.274739	202.788596	60.57966	46.074665	53.008389	65.935257	9.576624	3.349561	6.545153	3.503696	8.25519	0.0	17.768226	0.0	0.0
bin_3_NNNGIFOF_02391	10.939914	26.531357	13.631947	247.860854	51.702668	33.367042	36.859393	23.490224	9.382569	6.563235	17.101807	17.165761	20.22359	14.540358	0.0	0.0	22.83812
bin_3_NNNGIFOF_02435	0.0	35.606598	0.0	234.29621	54.06206	24.92475	37.159338	75.163525	7.492327	10.505756	6.75545	21.629093	25.332527	22.85126	0.0	0.0	0.0
bin_3_NNNGIFOF_02445	5.872908	6.118025	14.69628	151.778392	37.11053	9.542172	16.281299	54.048614	11.423404	0.0	24.217855	11.102254	6.528925	17.621854	0.0	0.0	0.0
bin_3_NNNGIFOF_02488	10.950867	0.0	13.645687	233.137837	61.338866	35.36554	46.959356	41.149617	9.392085	6.569899	12.484047	3.436612	4.048783	3.638749	0.0	0.0	0.0
bin_3_NNNGIFOF_02607	24.127719	10.648501	12.781587	204.123878	48.435264	27.643323	58.969275	27.610049	6.614701	4.629032	3.008134	0.0	0.0	10.219951	24.537681	17.88313	0.0
bin_3_NNNGIFOF_02652	31.240311	0.0	0.0	335.922405	67.065306	71.236186	106.43633	54.386544	0.0	0.0	0.0	0.0	35.420252	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_02676	18.469558	57.920725	34.879815	174.207161	63.483417	20.195907	55.947822	35.449256	12.121124	8.492771	16.442241	0.0	10.30193	18.566908	0.0	0.0	0.0
bin_3_NNNGIFOF_02681	9.727559	0.0	12.258231	143.438684	36.029722	5.325809	31.77346	26.722891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_02795	12.321395	6.419718	0.0	166.504983	42.188303	23.374938	28.48606	36.726669	21.991855	16.794324	7.263062	29.130746	27.403551	12.32893	0.0	10.857967	238.665094
bin_3_NNNGIFOF_02884	0.0	13.188045	7.902386	180.288705	51.632596	11.941667	30.584021	23.808241	7.132945	11.403239	5.575605	2.985354	3.51841	3.161372	15.126778	0.0	39.528731
bin_3_NNNGIFOF_02974	35.067987	42.618984	51.186942	154.476648	27.698066	12.660708	37.804281	28.473297	7.578211	5.30443	3.442841	0.0	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_03036	17.287305	27.090123	0.0	188.412341	77.64522	61.332838	56.309375	75.667594	8.490719	15.861461	5.123197	0.0	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_03061	0.0	0.0	0.0	146.311017	32.828076	6.821992	46.48167	34.325074	16.419336	0.0	7.391261	23.654402	13.841171	24.983521	0.0	0.0	0.0
bin_3_NNNGIFOF_03062	31.322217	23.273456	61.426014	254.549635	87.028379	31.381584	57.68402	43.371174	17.320301	16.158229	21.022913	16.875495	24.836423	22.329929	0.0	0.0	0.0
bin_3_NNNGIFOF_03069	15.326645	0.0	19.494246	181.847532	48.990607	8.521768	29.021504	8.602946	20.561284	0.0	0.0	29.454696	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_03085	18.238575	19.06319	11.47874	177.382103	38.572556	39.873662	33.988781	34.990322	5.982261	8.382757	0.0	0.0	10.171881	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_03097	30.780185	0.0	0.0	200.884043	65.599223	25.677765	36.436087	60.490139	15.489459	0.0	27.755917	14.790272	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_03132	0.0	8.444319	10.160677	147.614742	25.623433	13.222497	15.032027	22.077693	5.285702	29.617674	4.787722	0.0	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_03153	18.205231	25.291813	0.0	146.168866	76.710522	39.460859	39.273852	69.039929	5.905977	0.0	10.729209	0.0	6.747621	0.0	0.0	10.687591	39.137178
bin_3_NNNGIFOF_03171	37.99781	29.798488	35.897128	168.048414	45.224706	25.987841	48.730348	20.858598	9.36038	0.0	16.923427	9.037647	10.600083	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_03208	13.925515	29.252874	17.677605	181.490878	66.656112	7.714153	72.237944	15.552219	0.0	0.0	0.0	13.352073	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_03260	5.654315	11.77798	14.143571	215.821397	62.50912	15.302318	18.277688	24.467565	5.494803	0.0	6.658636	0.0	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_03262	4.843126	10.079892	6.048192	142.074217	38.205099	28.770123	33.478482	31.33923	12.514302	21.892354	5.693192	27.416054	0.0	19.345918	23.212774	0.0	0.0
bin_3_NNNGIFOF_03276	5.901427	6.147914	0.0	173.318329	62.15344	15.982121	35.450016	15.97558	19.133415	5.357124	3.476712	0.0	13.121643	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_03346	5.224855	0.0	0.0	202.403135	52.232288	25.421594	28.921773	16.929207	5.06966	0.0	6.147081	0.0	0.0	5.220684	0.0	9.141581	0.0
bin_3_NNNGIFOF_03410	7.265638	15.159393	27.342399	995.151896	187.797049	86.908987	188.663193	126.536954	49.711589	26.522298	17.173264	6.884714	24.266422	14.564426	0.0	0.0	0.0
bin_3_NNNGIFOF_03461	0.0	0.0	0.0	485.254379	155.115137	104.256502	76.156681	105.813671	27.178987	0.0	0.0	25.482991	29.683724	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_03480	7.251188	7.56451	9.095763	204.740483	65.023321	39.423917	36.983773	11.838591	4.724775	13.234029	0.0	6.870843	8.0726	21.802713	0.0	0.0	0.0
bin_3_NNNGIFOF_03554	28.626784	30.318306	0.0	222.194282	30.751387	32.585885	67.890525	0.0	9.924343	0.0	52.496192	55.700113	0.0	0.0	0.0	0.0	0.0
bin_3_NNNGIFOF_03598	5.567964	0.0	0.0	199.428274	43.962756	6.025995	43.701186	93.333181	88.350513	20.191569	6.5557	5.260018	0.0	11.132788	0.0	0.0	0.0
bin_3_NNNGIFOF_03631	0.0	15.994284	9.619234	202.926941	52.572415	20.854637	42.680227	20.883563	7.500449	0.0	0.0	0.0	0.0	0.0	0.0	27.331754	0.0
bin_3_NNNGIFOF_03665	0.0	68.36957	99.094312	131.119672	20.767645	7.200488	55.185516	43.508006	39.011378	12.160725	0.0	0.0	0.0	13.172209	64.200123	24.245614	0.0
bin_3_NNNGIFOF_03666	0.0	0.0	0.0	127.336657	50.959167	40.279105	22.862586	54.48703	24.456272	0.0	28.876479	92.093867	80.395361	121.404848	0.0	0.0	0.0
bin_3_NNNGIFOF_03826	27.983553	0.0	0.0	250.554489	90.230009	15.92286	40.724008	32.345794	77.554489	163.691267	85.515399	108.85041	126.854233	57.4029	0.0	0.0	0.0
bin_3_NNNGIFOF_03856	0.0	10.814886	0.0	378.159999	103.972398	11.335275	62.785255	68.294476	6.809211	9.545014	12.296429	19.69315	23.082859	31.217836	0.0	0.0	105.507946
bin_3_NNNGIFOF_03896	0.0	0.0	0.0	392.361738	70.555917	75.064044	96.083455	19.091209	34.313593	32.175434	40.267828	96.011944	37.290421	33.739935	0.0	0.0	0.0
bin_30_PBEBEICL_00045	32.188516	22.466411	27.092119	0.0	5.684408	41.237457	25.097544	41.426058	74.339059	158.810554	134.17005	132.997531	275.721006	64.863209	0.0	0.0	0.0
bin_30_PBEBEICL_00096	30.065048	0.0	0.0	0.0	15.914071	0.0	14.039533	27.562243	197.874577	360.555648	381.323112	219.499834	156.643905	211.817084	0.0	0.0	0.0
bin_30_PBEBEICL_00346	0.0	0.0	0.0	7.534111	0.0	3.476728	0.0	41.725191	64.540827	99.111824	151.218034	157.675444	99.816293	76.993676	0.0	0.0	0.0
bin_30_PBEBEICL_00784	15.854884	0.0	40.351029	9.412266	33.814611	8.830319	15.03447	267.578462	122.561763	104.696403	124.037666	243.982655	249.239563	177.023079	0.0	0.0	0.0
bin_30_PBEBEICL_00862	10.452657	0.0	13.189739	12.340195	5.53581	5.734558	19.546039	5.759118	41.341632	96.589893	180.390473	129.501111	163.452982	73.690199	0.0	0.0	0.0
bin_30_PBEBEICL_00870	0.0	13.175494	0.0	14.857799	3.330315	6.855307	5.847754	0.0	47.205913	132.187022	123.000463	107.628777	91.392679	75.915629	0.0	0.0	0.0
bin_30_PBEBEICL_00899	0.0	16.121064	38.988492	0.0	0.0	8.521768	0.0	8.602946	20.561284	187.587779	156.612115	103.091436	240.760326	155.418013	0.0	0.0	0.0
bin_30_PBEBEICL_00979	204.720752	184.833458	128.888838	125.265431	221.201156	722.463584	953.827666	1143.374116	850.810945	881.698131	823.845551	738.435145	536.906842	520.31696	0.0	0.0	937.538949
bin_30_PBEBEICL_01032	18.681795	19.69655	23.84616	11.115986	0.0	0.0	0.0	21.195419	57.021263	142.376156	146.894294	306.815742	126.192643	247.248225	0.0	0.0	0.0
bin_30_PBEBEICL_01050	27.983553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.777245	109.127511	273.649278	272.126025	95.140674	143.507249	0.0	0.0	0.0
bin_30_PBEBEICL_01338	24.425375	42.506815	61.378642	14.381847	17.197897	0.0	7.567414	4.446046	42.577241	156.567657	130.150134	146.814581	117.941328	98.054128	0.0	0.0	53.88316
bin_30_PBEBEICL_01548	0.0	0.0	0.0	0.0	12.527063	0.0	5.538766	6.539452	31.285511	120.656173	98.662711	45.118175	92.441999	107.23736	0.0	21.771354	0.0
bin_30_PBEBEICL_01831	42.515577	0.0	0.0	12.671583	0.0	0.0	0.0	0.0	43.597394	184.019581	180.637901	226.726945	119.966727	195.48316	106.734328	0.0	0.0
bin_30_PBEBEICL_01888	10.79303	0.0	13.627872	0.0	0.0	0.0	0.0	5.954515	53.426089	109.856249	141.411301	113.215645	120.596369	97.880297	0.0	0.0	0.0
bin_30_PBEBEICL_01934	29.306166	15.401329	0.0	8.685542	0.0	0.0	6.922815	24.609363	88.233745	151.341752	211.093142	168.763201	230.00692	103.891467	0.0	0.0	0.0
bin_31_GEBKPEPI_00219	43.608718	45.830067	55.41231	25.847807	77.353312	435.48428	549.245146	97.611673	29.164854	0.0	17.446745	27.898568	0.0	29.441645	0.0	0.0	0.0
bin_31_GEBKPEPI_00237	52.471668	31.837048	32.73547	23.077274	73.543297	356.101859	378.383607	117.684703	35.24889	3.945956	17.971853	20.609935	0.0	17.454198	0.0	0.0	234.807735
bin_31_GEBKPEPI_00241	25.692272	0.0	48.842419	7.602839	81.884731	723.7224	640.504283	214.321339	42.707261	23.961243	15.36858	0.0	0.0	25.966182	0.0	23.868498	0.0
bin_31_GEBKPEPI_00321	30.399287	31.806863	25.5578	41.855674	96.559451	549.866746	520.6549	167.284112	70.054434	43.57063	18.077714	38.606029	11.31454	40.801541	0.0	0.0	0.0
bin_31_GEBKPEPI_00324	49.790378	71.344795	23.376643	69.482956	91.805047	384.644545	296.459189	124.8305	62.626016	33.940985	33.02313	29.43244	34.60753	31.14098	0.0	0.0	0.0
bin_31_GEBKPEPI_00348	46.408994	38.812299	11.686823	16.415917	98.169868	431.405442	337.436816	183.271981	63.970821	59.763123	33.055367	44.135563	72.484203	27.994158	0.0	0.0	31.162283
bin_31_GEBKPEPI_00671	58.365354	81.389829	98.065847	80.325663	113.236271	521.92929	490.219095	197.749391	172.67569	313.715568	104.03152	101.843176	108.571747	107.647495	0.0	0.0	0.0
bin_31_GEBKPEPI_00753	48.204865	8.388034	20.185014	33.110084	67.8729	429.014907	403.126512	127.177971	23.623854	29.415729	19.022035	0.0	26.854396	16.123658	0.0	0.0	0.0
bin_31_GEBKPEPI_00833	14.416359	45.115869	27.123287	38.159369	49.426136	387.93501	411.047908	101.975772	14.088072	26.306664	21.294114	20.488691	32.097459	21.67199	0.0	0.0	0.0
bin_31_GEBKPEPI_00879	0.0	10.783994	25.999532	24.327688	92.761595	463.39436	428.590408	153.210905	33.946214	28.550819	18.391315	19.636454	23.016922	10.376074	0.0	0.0	0.0
bin_31_GEBKPEPI_00905	70.767403	72.132622	73.622443	43.518112	68.716671	376.678702	459.843023	139.458068	79.061058	79.326523	40.730426	21.795407	46.186109	36.913712	0.0	0.0	205.018753
bin_31_GEBKPEPI_00924	34.670009	79.543919	52.156744	73.393954	69.466639	274.960768	263.424284	79.148999	31.590612	50.558065	24.566095	26.961164	15.433927	55.57073	33.468077	0.0	90.401744
bin_31_GEBKPEPI_00931	102.376971	46.684454	24.040813	71.447568	114.632869	338.053735	368.285809	85.775585	45.720936	58.196212	52.832115	60.536751	56.937122	51.238166	0.0	11.298239	393.629403
bin_31_GEBKPEPI_00956	13.359835	62.680264	58.592289	51.05033	49.294658	337.216206	392.781975	105.193581	45.607848	12.164334	11.82632	12.646109	22.296736	6.689239	0.0	0.0	0.0
bin_31_GEBKPEPI_00959	17.450072	6.059112	29.108185	17.081404	49.003617	390.572888	416.514528	135.373544	26.394143	26.39235	13.704607	5.497436	0.0	17.451692	0.0	0.0	18.698987
bin_31_GEBKPEPI_00964	0.0	51.181582	61.896894	48.108703	95.082526	397.532594	492.197635	91.262799	38.17406	0.0	48.799992	77.967374	54.614578	16.458979	0.0	0.0	0.0
bin_31_GEBKPEPI_00995	83.412763	47.479982	28.553392	17.848824	96.037866	334.256887	397.645002	95.036331	69.256292	48.501223	26.903878	57.516093	42.224304	7.603922	0.0	0.0	0.0
bin_31_GEBKPEPI_01001	51.917402	40.588848	65.032679	91.543747	116.278469	448.998795	439.939618	121.292164	23.632906	47.23665	57.423438	55.267931	7.219164	32.484333	0.0	0.0	84.144075
bin_31_GEBKPEPI_01011	35.459638	94.317521	20.165716	36.91355	96.721916	292.473023	290.972471	84.350896	24.990937	28.890724	19.413197	49.663052	26.610283	14.036694	0.0	0.0	142.047156
bin_31_GEBKPEPI_01085	122.056093	94.837085	171.309621	48.133762	91.148636	376.865988	426.922762	89.511578	38.684776	50.037271	43.066735	51.756981	80.966207	54.717	0.0	0.0	0.0
bin_31_GEBKPEPI_01109	13.462793	0.0	68.311803	23.916997	135.970238	385.878814	487.317923	628.198718	152.497296	75.508315	32.251928	12.898149	45.243268	0.0	0.0	0.0	238.360065
bin_31_GEBKPEPI_01119	116.339664	41.892221	41.043169	26.24223	96.436852	393.476788	424.389576	113.246955	69.281202	20.197786	36.790098	12.656621	49.672846	17.863943	0.0	0.0	0.0
bin_31_GEBKPEPI_01149	42.260773	73.988506	89.438923	16.693135	112.403899	327.850529	325.652559	133.808042	14.109552	26.398605	25.341054	54.042072	31.570766	14.25993	0.0	0.0	150.698511
bin_31_GEBKPEPI_01173	27.221687	37.934834	0.0	5.348196	115.13512	555.381456	503.008007	99.457309	52.506334	33.358181	43.066735	8.626163	20.241552	54.717	0.0	0.0	243.067117
